Programming languages for World,Count,Percentage
Python,697.0,70.6896551724138
C++,297.0,30.121703853955374
R,267.0,27.079107505070994
JavaScript,241.0,24.442190669371197
SQL,217.0,22.008113590263694
C,191.0,19.371196754563893
Fortran,168.0,17.038539553752535
Java,143.0,14.503042596348884
Matlab,130.0,13.184584178498987
other. What programming languages do you use at work? Please select all that apply. ,110.0,11.156186612576064
PHP,73.0,7.403651115618662
Perl,68.0,6.896551724137931
TypeScript,62.0,6.288032454361055
Julia,62.0,6.288032454361055
C#,41.0,4.158215010141988
Rust,27.0,2.738336713995943
Ruby,27.0,2.738336713995943
Go,21.0,2.129817444219067
Scala,14.0,1.4198782961460445
Lua,13.0,1.3184584178498986
Groovy,12.0,1.2170385395537524
Assembly,12.0,1.2170385395537524
Haskell,9.0,0.9127789046653144
Common Lisp,9.0,0.9127789046653144
VBA,9.0,0.9127789046653144
Objective-C,7.0,0.7099391480730223
Swift,7.0,0.7099391480730223
VB.NET,6.0,0.6085192697768762
Visual Basic,6.0,0.6085192697768762
F#,4.0,0.4056795131845842
Dart,3.0,0.3042596348884381
Clojure,2.0,0.2028397565922921
CoffeeScript,1.0,0.10141987829614604
Elixir,1.0,0.10141987829614604
