field of work for Netherlands,Count,Percentage
Computer Science,26.0,39.39393939393939
Physics and Astronomy,21.0,31.818181818181817
Biological Sciences,21.0,31.818181818181817
Medicine,11.0,16.666666666666664
Geography & Environmental Sciences,11.0,16.666666666666664
Linguistics,7.0,10.606060606060606
Communication & Media Studies,7.0,10.606060606060606
Chemistry,6.0,9.090909090909092
Psychology,6.0,9.090909090909092
Mathematics,5.0,7.575757575757576
Materials Technology,5.0,7.575757575757576
Sociology,5.0,7.575757575757576
Electrical & Electronic Engineering,4.0,6.0606060606060606
Mechanical Engineering,4.0,6.0606060606060606
General Engineering,3.0,4.545454545454546
Pharmacology & Pharmacy,3.0,4.545454545454546
History,3.0,4.545454545454546
Food Science,3.0,4.545454545454546
Politics,3.0,4.545454545454546
Philosophy,2.0,3.0303030303030303
Librarianship & Information Management,2.0,3.0303030303030303
English,2.0,3.0303030303030303
Art & Design,2.0,3.0303030303030303
Chemical Engineering,2.0,3.0303030303030303
Civil Engineering,2.0,3.0303030303030303
Anthropology,2.0,3.0303030303030303
Education,1.0,1.5151515151515151
Sports Science,1.0,1.5151515151515151
Accounting & Finance,1.0,1.5151515151515151
Aeronautical & Manufacturing Engineering,1.0,1.5151515151515151
Classics & Ancient History,1.0,1.5151515151515151
Marketing,1.0,1.5151515151515151
Agriculture & Forestry,1.0,1.5151515151515151
Complementary Medicine,1.0,1.5151515151515151
Economics,1.0,1.5151515151515151
Anatomy & Physiology,1.0,1.5151515151515151
Law,1.0,1.5151515151515151
"History of Art, Architecture & Design",1.0,1.5151515151515151
German,1.0,1.5151515151515151
Business & Management Studies,1.0,1.5151515151515151
Geology,1.0,1.5151515151515151
Veterinary Medicine,1.0,1.5151515151515151
