Field of education for United Kingdom,Count,Percentage
Physics and Astronomy,55,31.428571428571427
Computer Science,49,28.000000000000004
Mathematics,15,8.571428571428571
Biological Sciences,13,7.428571428571429
Chemistry,10,5.714285714285714
Geography & Environmental Sciences,8,4.571428571428571
Electrical & Electronic Engineering,6,3.428571428571429
Mechanical Engineering,4,2.2857142857142856
English,2,1.1428571428571428
,2,1.1428571428571428
Medicine,2,1.1428571428571428
Theology & Religious Studies,1,0.5714285714285714
Geology,1,0.5714285714285714
Robotics,1,0.5714285714285714
History,1,0.5714285714285714
Ophthalmics,1,0.5714285714285714
Economics,1,0.5714285714285714
French,1,0.5714285714285714
Music,1,0.5714285714285714
Aeronautical & Manufacturing Engineering,1,0.5714285714285714
