field of work for South Africa,Count,Percentage,Percentage in 2017,Difference with previous year
Computer Science,12,52.17391304347826,26.31578947368421,25.85812356979405
Biological Sciences,10,43.47826086956522,,
Education,4,17.391304347826086,10.526315789473683,6.864988558352403
Physics and Astronomy,4,17.391304347826086,63.1578947368421,-45.76659038901602
Electrical & Electronic Engineering,2,8.695652173913043,5.263157894736842,3.4324942791762014
Mathematics,2,8.695652173913043,21.052631578947366,-12.356979405034323
Communication & Media Studies,1,4.3478260869565215,5.263157894736842,-0.9153318077803201
Economics,1,4.3478260869565215,,
Librarianship & Information Management,1,4.3478260869565215,,
Linguistics,1,4.3478260869565215,5.263157894736842,-0.9153318077803201
Psychology,1,4.3478260869565215,,
