field of work for World,Count,Percentage
Biological Sciences,22,40.0
Computer Science,20,36.36363636363637
Mathematics,9,16.363636363636363
Physics and Astronomy,8,14.545454545454545
Geography & Environmental Sciences,8,14.545454545454545
Medicine,6,10.909090909090908
Education,5,9.090909090909092
General Engineering,4,7.2727272727272725
Agriculture & Forestry,3,5.454545454545454
Psychology,3,5.454545454545454
Sociology,3,5.454545454545454
Economics,2,3.6363636363636362
Anatomy & Physiology,2,3.6363636363636362
Politics,2,3.6363636363636362
Pharmacology & Pharmacy,2,3.6363636363636362
Chemistry,2,3.6363636363636362
Materials Technology,2,3.6363636363636362
Communication & Media Studies,2,3.6363636363636362
History,2,3.6363636363636362
Marketing,2,3.6363636363636362
Civil Engineering,2,3.6363636363636362
Geology,2,3.6363636363636362
Classics & Ancient History,2,3.6363636363636362
Electrical & Electronic Engineering,2,3.6363636363636362
English,1,1.8181818181818181
Social Work,1,1.8181818181818181
Social Policy,1,1.8181818181818181
Architecture,1,1.8181818181818181
Art & Design,1,1.8181818181818181
Philosophy,1,1.8181818181818181
Middle Eastern and African Studies,1,1.8181818181818181
Ophthalmics,1,1.8181818181818181
"History of Art, Architecture & Design",1,1.8181818181818181
Business & Management Studies,1,1.8181818181818181
French,1,1.8181818181818181
Linguistics,1,1.8181818181818181
Librarianship & Information Management,1,1.8181818181818181
Iberian Languages/Hispanic Studies,1,1.8181818181818181
German,1,1.8181818181818181
