field of work for New Zealand,Count,Percentage
Biological Sciences,15.0,53.57142857142857
Computer Science,10.0,35.714285714285715
Mathematics,9.0,32.142857142857146
Physics and Astronomy,8.0,28.57142857142857
Geography & Environmental Sciences,8.0,28.57142857142857
General Engineering,4.0,14.285714285714285
Chemistry,3.0,10.714285714285714
Agriculture & Forestry,3.0,10.714285714285714
Linguistics,2.0,7.142857142857142
Business & Management Studies,2.0,7.142857142857142
Civil Engineering,2.0,7.142857142857142
Aeronautical & Manufacturing Engineering,2.0,7.142857142857142
Geology,2.0,7.142857142857142
Food Science,2.0,7.142857142857142
Criminology,2.0,7.142857142857142
Materials Technology,2.0,7.142857142857142
Electrical & Electronic Engineering,1.0,3.571428571428571
Economics,1.0,3.571428571428571
Mechanical Engineering,1.0,3.571428571428571
Medicine,1.0,3.571428571428571
Psychology,1.0,3.571428571428571
Education,1.0,3.571428571428571
Robotics,1.0,3.571428571428571
Dentistry,1.0,3.571428571428571
Anatomy & Physiology,1.0,3.571428571428571
Chemical Engineering,1.0,3.571428571428571
Complementary Medicine,1.0,3.571428571428571
Communication & Media Studies,1.0,3.571428571428571
Classics & Ancient History,1.0,3.571428571428571
