Field of education for World,Count,Percentage,Percentage in 2018,Difference with previous year
Computer Science,229,24.465811965811966,22.61048304213772,1.8553289236742465
Physics and Astronomy,214,22.863247863247864,23.94655704008222,-1.083309176834355
Biological Sciences,103,11.004273504273504,9.763617677286742,1.240655826986762
Mathematics,79,8.44017094017094,7.091469681397738,1.3487012587732021
Chemistry,48,5.128205128205128,2.2610483042137717,2.867156823991356
Geography & Environmental Sciences,38,4.05982905982906,4.72764645426516,-0.6678173944361001
Electrical & Electronic Engineering,35,3.7393162393162394,3.6998972250770814,0.039419014239157946
Mechanical Engineering,28,2.9914529914529915,1.7471736896197325,1.244279301833259
Geology,15,1.6025641025641024,1.644398766700925,-0.041834664136822575
Civil Engineering,14,1.4957264957264957,0.9249743062692704,0.5707521894572254
Psychology,11,1.1752136752136753,0.7194244604316548,0.4557892147820205
General Engineering,10,1.0683760683760684,1.1305241521068858,-0.06214808373081748
Agriculture & Forestry,10,1.0683760683760684,0.10277492291880781,0.9656011454572605
Aeronautical & Manufacturing Engineering,9,0.9615384615384616,0.41109969167523125,0.5504387698632303
Linguistics,8,0.8547008547008548,0.3083247687564234,0.5463760859444313
History,8,0.8547008547008548,0.8221993833504625,0.032501471350392275
Medicine,8,0.8547008547008548,0.41109969167523125,0.4436011630256235
Chemical Engineering,8,0.8547008547008548,1.027749229188078,-0.17304837448722332
Economics,6,0.641025641025641,0.6166495375128468,0.02437610351279418
Materials Technology,6,0.641025641025641,0.9249743062692704,-0.2839486652436294
Robotics,5,0.5341880341880342,0.3083247687564234,0.22586326543161078
Sociology,4,0.4273504273504274,0.20554984583761562,0.22180058151281176
Business & Management Studies,4,0.4273504273504274,0.6166495375128468,-0.1892991101624194
Communication & Media Studies,3,0.3205128205128205,0.3083247687564234,0.01218805175639709
Philosophy,3,0.3205128205128205,0.513874614594039,-0.19336179408121856
English,3,0.3205128205128205,0.3083247687564234,0.01218805175639709
Sports Science,2,0.2136752136752137,,
Anthropology,2,0.2136752136752137,,
German,2,0.2136752136752137,0.3083247687564234,-0.0946495550812097
Classics & Ancient History,2,0.2136752136752137,0.20554984583761562,0.008125367837598069
Librarianship & Information Management,2,0.2136752136752137,0.41109969167523125,-0.19742447800001756
Politics,2,0.2136752136752137,0.20554984583761562,0.008125367837598069
Music,2,0.2136752136752137,0.20554984583761562,0.008125367837598069
Town & Country Planning and Landscape Design,1,0.10683760683760685,,
East & South Asian Studies,1,0.10683760683760685,0.10277492291880781,0.004062683918799034
Dentistry,1,0.10683760683760685,,
Ophthalmics,1,0.10683760683760685,,
Veterinary Medicine,1,0.10683760683760685,,
Education,1,0.10683760683760685,0.41109969167523125,-0.3042620848376244
Fashion,1,0.10683760683760685,,
Theology & Religious Studies,1,0.10683760683760685,0.20554984583761562,-0.09871223900000878
Art & Design,1,0.10683760683760685,0.20554984583761562,-0.09871223900000878
Anatomy & Physiology,1,0.10683760683760685,,
Middle Eastern and African Studies,1,0.10683760683760685,,
Accounting & Finance,1,0.10683760683760685,0.20554984583761562,-0.09871223900000878
French,1,0.10683760683760685,,
