Field of education for World,Count,Percentage
Computer Science,229,23.225152129817445
Physics and Astronomy,214,21.703853955375255
Biological Sciences,103,10.446247464503044
Mathematics,79,8.012170385395539
Chemistry,48,4.86815415821501
Geography & Environmental Sciences,38,3.8539553752535496
Electrical & Electronic Engineering,35,3.5496957403651117
Mechanical Engineering,28,2.839756592292089
,18,1.8255578093306288
Geology,15,1.5212981744421907
Civil Engineering,14,1.4198782961460445
Psychology,12,1.2170385395537524
Agriculture & Forestry,10,1.0141987829614605
General Engineering,10,1.0141987829614605
Aeronautical & Manufacturing Engineering,9,0.9127789046653144
Physical sciences,9,0.9127789046653144
Chemical Engineering,8,0.8113590263691683
History,8,0.8113590263691683
Linguistics,8,0.8113590263691683
Medicine,8,0.8113590263691683
Information and computing sciences,7,0.7099391480730223
Materials Technology,6,0.6085192697768762
Economics,6,0.6085192697768762
Earth sciences,5,0.5070993914807302
Robotics,5,0.5070993914807302
Business & Management Studies,4,0.4056795131845842
Sociology,4,0.4056795131845842
Engineering,4,0.4056795131845842
Philosophy,3,0.3042596348884381
Communication & Media Studies,3,0.3042596348884381
English,3,0.3042596348884381
Music,2,0.2028397565922921
German,2,0.2028397565922921
Classics & Ancient History,2,0.2028397565922921
Sports Science,2,0.2028397565922921
Anthropology,2,0.2028397565922921
Librarianship & Information Management,2,0.2028397565922921
Biological sciences,2,0.2028397565922921
Politics,2,0.2028397565922921
Biomedical and clinical sciences,1,0.10141987829614604
Environmental sciences,1,0.10141987829614604
Town & Country Planning and Landscape Design,1,0.10141987829614604
Dentistry,1,0.10141987829614604
"Language, communication and culture",1,0.10141987829614604
Ophthalmics,1,0.10141987829614604
East & South Asian Studies,1,0.10141987829614604
Veterinary Medicine,1,0.10141987829614604
Middle Eastern and African Studies,1,0.10141987829614604
Fashion,1,0.10141987829614604
Art & Design,1,0.10141987829614604
Anatomy & Physiology,1,0.10141987829614604
Health sciences,1,0.10141987829614604
Education,1,0.10141987829614604
Theology & Religious Studies,1,0.10141987829614604
Accounting & Finance,1,0.10141987829614604
French,1,0.10141987829614604
