field of work for Australia,Count,Percentage
SQ017. Please select the discipline in which you work. Please select all that apply. ,12,37.5
SQ003. Please select the discipline in which you work. Please select all that apply. ,7,21.875
SQ002. Please select the discipline in which you work. Please select all that apply. ,6,18.75
SQ008. Please select the discipline in which you work. Please select all that apply. ,6,18.75
SQ022. Please select the discipline in which you work. Please select all that apply. ,6,18.75
SQ013. Please select the discipline in which you work. Please select all that apply. ,6,18.75
SQ011. Please select the discipline in which you work. Please select all that apply. ,5,15.625
SQ018. Please select the discipline in which you work. Please select all that apply. ,5,15.625
SQ004. Please select the discipline in which you work. Please select all that apply. ,5,15.625
SQ012. Please select the discipline in which you work. Please select all that apply. ,4,12.5
SQ006. Please select the discipline in which you work. Please select all that apply. ,4,12.5
SQ014. Please select the discipline in which you work. Please select all that apply. ,4,12.5
SQ015. Please select the discipline in which you work. Please select all that apply. ,4,12.5
SQ005. Please select the discipline in which you work. Please select all that apply. ,4,12.5
SQ009. Please select the discipline in which you work. Please select all that apply. ,3,9.375
SQ010. Please select the discipline in which you work. Please select all that apply. ,3,9.375
SQ016. Please select the discipline in which you work. Please select all that apply. ,2,6.25
SQ020. Please select the discipline in which you work. Please select all that apply. ,2,6.25
SQ023. Please select the discipline in which you work. Please select all that apply. ,2,6.25
SQ007. Please select the discipline in which you work. Please select all that apply. ,1,3.125
SQ019. Please select the discipline in which you work. Please select all that apply. ,1,3.125
SQ021. Please select the discipline in which you work. Please select all that apply. ,1,3.125
