Open source use for World,Count,Percentage,Percentage in 2018,Difference with previous year
1 (None at all),,,,
2,24.0,2.867383512544803,3.9637599093997737,-1.096376396854971
3,29.0,3.464755077658303,4.190260475651189,-0.7255053979928858
4,13.0,1.5531660692951015,2.2650056625141564,-0.7118395932190549
5,39.0,4.659498207885305,5.096262740656852,-0.43676453277154703
6,25.0,2.986857825567503,3.057757644394111,-0.07089981882660812
7,36.0,4.301075268817205,5.549263873159683,-1.2481886043424781
8,91.0,10.87216248506571,8.833522083805208,2.0386404012605013
9,100.0,11.947431302270012,12.004530011325027,-0.05709870905501546
10 (All the time),412.0,49.22341696535245,43.03510758776897,6.188309377583479
