field of work for United Kingdom,Count,Percentage,Percentage in 2017,Difference with previous year
Physics and Astronomy,90,38.13559322033898,32.52032520325203,5.615268017086954
Computer Science,88,37.28813559322034,43.08943089430895,-5.801295301088608
Biological Sciences,67,28.389830508474578,34.959349593495936,-6.5695190850213585
Geography & Environmental Sciences,43,18.220338983050848,13.821138211382115,4.399200771668733
Medicine,39,16.52542372881356,15.040650406504067,1.4847733223094934
Chemistry,37,15.677966101694915,15.853658536585366,-0.1756924348904505
Mathematics,30,12.711864406779661,16.666666666666664,-3.9548022598870034
Mechanical Engineering,20,8.47457627118644,9.75609756097561,-1.2815212897891701
General Engineering,17,7.203389830508475,8.130081300813007,-0.9266914703045321
Education,17,7.203389830508475,4.878048780487805,2.32534105002067
Materials Technology,17,7.203389830508475,6.504065040650407,0.6993247898580677
Aeronautical & Manufacturing Engineering,16,6.779661016949152,4.471544715447155,2.3081163015019976
Chemical Engineering,14,5.932203389830509,4.878048780487805,1.0541546093427039
Civil Engineering,13,5.508474576271186,4.878048780487805,0.6304257957833812
Electrical & Electronic Engineering,12,5.084745762711865,10.16260162601626,-5.077855863304395
Geology,12,5.084745762711865,4.471544715447155,0.6132010472647105
Agriculture & Forestry,12,5.084745762711865,2.4390243902439024,2.6457213724679627
Economics,11,4.661016949152542,3.2520325203252036,1.4089844288273388
Robotics,11,4.661016949152542,3.6585365853658534,1.002480363786689
Sociology,11,4.661016949152542,2.4390243902439024,2.22199255890864
History,10,4.23728813559322,3.2520325203252036,0.9852556152680161
Linguistics,9,3.8135593220338984,4.0650406504065035,-0.2514813283726052
Pharmacology & Pharmacy,8,3.389830508474576,2.4390243902439024,0.9508061182306737
Classics & Ancient History,8,3.389830508474576,2.8455284552845526,0.5443020531900236
Psychology,8,3.389830508474576,4.0650406504065035,-0.6752101419319274
Librarianship & Information Management,8,3.389830508474576,3.2520325203252036,0.1377979881493725
Social Policy,7,2.9661016949152543,2.8455284552845526,0.12057323963070177
Art & Design,6,2.5423728813559325,1.6260162601626018,0.9163566211933307
English,6,2.5423728813559325,0.8130081300813009,1.7293647512746317
"History of Art, Architecture & Design",5,2.11864406779661,1.2195121951219512,0.8991318726746587
Accounting & Finance,5,2.11864406779661,,
Communication & Media Studies,5,2.11864406779661,1.2195121951219512,0.8991318726746587
Anatomy & Physiology,5,2.11864406779661,4.471544715447155,-2.3529006476505447
Dentistry,4,1.694915254237288,0.40650406504065045,1.2884111891966377
French,4,1.694915254237288,0.40650406504065045,1.2884111891966377
Music,4,1.694915254237288,0.40650406504065045,1.2884111891966377
Town & Country Planning and Landscape Design,4,1.694915254237288,1.6260162601626018,0.06889899407468625
Criminology,4,1.694915254237288,0.40650406504065045,1.2884111891966377
Business & Management Studies,3,1.2711864406779663,2.4390243902439024,-1.1678379495659361
Nursing,3,1.2711864406779663,1.2195121951219512,0.051674245556015075
Complementary Medicine,3,1.2711864406779663,0.40650406504065045,0.8646823756373159
Ophthalmics,3,1.2711864406779663,1.6260162601626018,-0.35482981948463554
Sports Science,3,1.2711864406779663,0.40650406504065045,0.8646823756373159
Theology & Religious Studies,3,1.2711864406779663,1.6260162601626018,-0.35482981948463554
Land & Property Management,3,1.2711864406779663,0.8130081300813009,0.45817831059666536
Iberian Languages/Hispanic Studies,3,1.2711864406779663,0.40650406504065045,0.8646823756373159
Food Science,3,1.2711864406779663,1.6260162601626018,-0.35482981948463554
Architecture,3,1.2711864406779663,3.2520325203252036,-1.9808460796472374
Social Work,2,0.847457627118644,0.40650406504065045,0.4409535620779936
Anthropology,2,0.847457627118644,2.0325203252032518,-1.1850626980846077
Veterinary Medicine,2,0.847457627118644,0.40650406504065045,0.4409535620779936
German,2,0.847457627118644,0.40650406504065045,0.4409535620779936
Philosophy,2,0.847457627118644,0.8130081300813009,0.034449497037343124
Middle Eastern and African Studies,2,0.847457627118644,2.0325203252032518,-1.1850626980846077
Marketing,2,0.847457627118644,0.40650406504065045,0.4409535620779936
East & South Asian Studies,2,0.847457627118644,0.40650406504065045,0.4409535620779936
Law,2,0.847457627118644,0.8130081300813009,0.034449497037343124
Youth Work,2,0.847457627118644,0.40650406504065045,0.4409535620779936
Physiotherapy,1,0.423728813559322,0.40650406504065045,0.017224748518671562
Politics,1,0.423728813559322,0.8130081300813009,-0.3892793165219789
Russian & East European Languages,1,0.423728813559322,,
Counselling,1,0.423728813559322,0.40650406504065045,0.017224748518671562
American Studies,1,0.423728813559322,0.40650406504065045,0.017224748518671562
Fashion,1,0.423728813559322,0.40650406504065045,0.017224748518671562
"Hospitality, Leisure, Recreation & Tourism",1,0.423728813559322,0.40650406504065045,0.017224748518671562
