field of work for United Kingdom,Count,Percentage
SQ017. Please select the discipline(s) in which you work. Please select all that apply. ,83,47.42857142857143
SQ052. Please select the discipline(s) in which you work. Please select all that apply. ,59,33.714285714285715
SQ009. Please select the discipline(s) in which you work. Please select all that apply. ,54,30.857142857142854
SQ045. Please select the discipline(s) in which you work. Please select all that apply. ,48,27.42857142857143
SQ043. Please select the discipline(s) in which you work. Please select all that apply. ,42,24.0
SQ029. Please select the discipline(s) in which you work. Please select all that apply. ,37,21.142857142857142
SQ012. Please select the discipline(s) in which you work. Please select all that apply. ,28,16.0
SQ023. Please select the discipline(s) in which you work. Please select all that apply. ,23,13.142857142857142
SQ044. Please select the discipline(s) in which you work. Please select all that apply. ,23,13.142857142857142
SQ031. Please select the discipline(s) in which you work. Please select all that apply. ,19,10.857142857142858
SQ002. Please select the discipline(s) in which you work. Please select all that apply. ,19,10.857142857142858
SQ042. Please select the discipline(s) in which you work. Please select all that apply. ,19,10.857142857142858
SQ055. Please select the discipline(s) in which you work. Please select all that apply. ,18,10.285714285714285
SQ024. Please select the discipline(s) in which you work. Please select all that apply. ,17,9.714285714285714
SQ013. Please select the discipline(s) in which you work. Please select all that apply. ,14,8.0
SQ039. Please select the discipline(s) in which you work. Please select all that apply. ,11,6.2857142857142865
SQ030. Please select the discipline(s) in which you work. Please select all that apply. ,11,6.2857142857142865
SQ011. Please select the discipline(s) in which you work. Please select all that apply. ,11,6.2857142857142865
SQ056. Please select the discipline(s) in which you work. Please select all that apply. ,10,5.714285714285714
SQ033. Please select the discipline(s) in which you work. Please select all that apply. ,10,5.714285714285714
SQ040. Please select the discipline(s) in which you work. Please select all that apply. ,9,5.142857142857142
SQ060. Please select the discipline(s) in which you work. Please select all that apply. ,9,5.142857142857142
SQ025. Please select the discipline(s) in which you work. Please select all that apply. ,9,5.142857142857142
SQ010. Please select the discipline(s) in which you work. Please select all that apply. ,7,4.0
SQ022. Please select the discipline(s) in which you work. Please select all that apply. ,7,4.0
SQ003. Please select the discipline(s) in which you work. Please select all that apply. ,7,4.0
SQ050. Please select the discipline(s) in which you work. Please select all that apply. ,6,3.428571428571429
SQ001. Please select the discipline(s) in which you work. Please select all that apply. ,6,3.428571428571429
SQ007. Please select the discipline(s) in which you work. Please select all that apply. ,6,3.428571428571429
SQ008. Please select the discipline(s) in which you work. Please select all that apply. ,6,3.428571428571429
SQ014. Please select the discipline(s) in which you work. Please select all that apply. ,6,3.428571428571429
SQ047. Please select the discipline(s) in which you work. Please select all that apply. ,5,2.857142857142857
SQ061. Please select the discipline(s) in which you work. Please select all that apply. ,5,2.857142857142857
SQ005. Please select the discipline(s) in which you work. Please select all that apply. ,5,2.857142857142857
SQ059. Please select the discipline(s) in which you work. Please select all that apply. ,5,2.857142857142857
SQ006. Please select the discipline(s) in which you work. Please select all that apply. ,5,2.857142857142857
SQ019. Please select the discipline(s) in which you work. Please select all that apply. ,4,2.2857142857142856
SQ049. Please select the discipline(s) in which you work. Please select all that apply. ,4,2.2857142857142856
SQ027. Please select the discipline(s) in which you work. Please select all that apply. ,4,2.2857142857142856
SQ058. Please select the discipline(s) in which you work. Please select all that apply. ,4,2.2857142857142856
SQ041. Please select the discipline(s) in which you work. Please select all that apply. ,3,1.7142857142857144
SQ020. Please select the discipline(s) in which you work. Please select all that apply. ,3,1.7142857142857144
SQ038. Please select the discipline(s) in which you work. Please select all that apply. ,3,1.7142857142857144
SQ034. Please select the discipline(s) in which you work. Please select all that apply. ,3,1.7142857142857144
SQ048. Please select the discipline(s) in which you work. Please select all that apply. ,3,1.7142857142857144
SQ062. Please select the discipline(s) in which you work. Please select all that apply. ,3,1.7142857142857144
SQ051. Please select the discipline(s) in which you work. Please select all that apply. ,3,1.7142857142857144
SQ064. Please select the discipline(s) in which you work. Please select all that apply. ,3,1.7142857142857144
SQ053. Please select the discipline(s) in which you work. Please select all that apply. ,3,1.7142857142857144
SQ054. Please select the discipline(s) in which you work. Please select all that apply. ,3,1.7142857142857144
SQ016. Please select the discipline(s) in which you work. Please select all that apply. ,2,1.1428571428571428
SQ063. Please select the discipline(s) in which you work. Please select all that apply. ,2,1.1428571428571428
SQ057. Please select the discipline(s) in which you work. Please select all that apply. ,1,0.5714285714285714
SQ004. Please select the discipline(s) in which you work. Please select all that apply. ,1,0.5714285714285714
SQ028. Please select the discipline(s) in which you work. Please select all that apply. ,1,0.5714285714285714
SQ046. Please select the discipline(s) in which you work. Please select all that apply. ,1,0.5714285714285714
SQ015. Please select the discipline(s) in which you work. Please select all that apply. ,1,0.5714285714285714
SQ018. Please select the discipline(s) in which you work. Please select all that apply. ,1,0.5714285714285714
SQ037. Please select the discipline(s) in which you work. Please select all that apply. ,1,0.5714285714285714
SQ036. Please select the discipline(s) in which you work. Please select all that apply. ,1,0.5714285714285714
SQ035. Please select the discipline(s) in which you work. Please select all that apply. ,1,0.5714285714285714
SQ021. Please select the discipline(s) in which you work. Please select all that apply. ,1,0.5714285714285714
SQ032. Please select the discipline(s) in which you work. Please select all that apply. ,1,0.5714285714285714
SQ026. Please select the discipline(s) in which you work. Please select all that apply. ,1,0.5714285714285714
SQ065. Please select the discipline(s) in which you work. Please select all that apply. ,1,0.5714285714285714
