field of work for United States,Count,Percentage
SQ017. Please select the discipline(s) in which you work. Please select all that apply. ,75.0,46.875
SQ009. Please select the discipline(s) in which you work. Please select all that apply. ,43.0,26.875
SQ052. Please select the discipline(s) in which you work. Please select all that apply. ,42.0,26.25
SQ029. Please select the discipline(s) in which you work. Please select all that apply. ,23.0,14.374999999999998
SQ043. Please select the discipline(s) in which you work. Please select all that apply. ,21.0,13.125
SQ042. Please select the discipline(s) in which you work. Please select all that apply. ,16.0,10.0
SQ012. Please select the discipline(s) in which you work. Please select all that apply. ,13.0,8.125
SQ045. Please select the discipline(s) in which you work. Please select all that apply. ,13.0,8.125
SQ055. Please select the discipline(s) in which you work. Please select all that apply. ,12.0,7.5
SQ060. Please select the discipline(s) in which you work. Please select all that apply. ,12.0,7.5
SQ022. Please select the discipline(s) in which you work. Please select all that apply. ,11.0,6.875000000000001
SQ039. Please select the discipline(s) in which you work. Please select all that apply. ,10.0,6.25
SQ030. Please select the discipline(s) in which you work. Please select all that apply. ,9.0,5.625
SQ044. Please select the discipline(s) in which you work. Please select all that apply. ,9.0,5.625
SQ003. Please select the discipline(s) in which you work. Please select all that apply. ,9.0,5.625
SQ013. Please select the discipline(s) in which you work. Please select all that apply. ,9.0,5.625
SQ054. Please select the discipline(s) in which you work. Please select all that apply. ,8.0,5.0
SQ040. Please select the discipline(s) in which you work. Please select all that apply. ,8.0,5.0
SQ011. Please select the discipline(s) in which you work. Please select all that apply. ,8.0,5.0
SQ031. Please select the discipline(s) in which you work. Please select all that apply. ,8.0,5.0
SQ033. Please select the discipline(s) in which you work. Please select all that apply. ,8.0,5.0
SQ023. Please select the discipline(s) in which you work. Please select all that apply. ,7.0,4.375
SQ024. Please select the discipline(s) in which you work. Please select all that apply. ,7.0,4.375
SQ006. Please select the discipline(s) in which you work. Please select all that apply. ,6.0,3.75
SQ025. Please select the discipline(s) in which you work. Please select all that apply. ,5.0,3.125
SQ038. Please select the discipline(s) in which you work. Please select all that apply. ,5.0,3.125
SQ058. Please select the discipline(s) in which you work. Please select all that apply. ,4.0,2.5
SQ056. Please select the discipline(s) in which you work. Please select all that apply. ,4.0,2.5
SQ002. Please select the discipline(s) in which you work. Please select all that apply. ,4.0,2.5
SQ001. Please select the discipline(s) in which you work. Please select all that apply. ,4.0,2.5
SQ010. Please select the discipline(s) in which you work. Please select all that apply. ,4.0,2.5
SQ019. Please select the discipline(s) in which you work. Please select all that apply. ,4.0,2.5
SQ028. Please select the discipline(s) in which you work. Please select all that apply. ,3.0,1.875
SQ021. Please select the discipline(s) in which you work. Please select all that apply. ,3.0,1.875
SQ008. Please select the discipline(s) in which you work. Please select all that apply. ,2.0,1.25
SQ034. Please select the discipline(s) in which you work. Please select all that apply. ,2.0,1.25
SQ063. Please select the discipline(s) in which you work. Please select all that apply. ,2.0,1.25
SQ005. Please select the discipline(s) in which you work. Please select all that apply. ,2.0,1.25
SQ014. Please select the discipline(s) in which you work. Please select all that apply. ,2.0,1.25
SQ051. Please select the discipline(s) in which you work. Please select all that apply. ,2.0,1.25
SQ004. Please select the discipline(s) in which you work. Please select all that apply. ,2.0,1.25
SQ015. Please select the discipline(s) in which you work. Please select all that apply. ,2.0,1.25
SQ047. Please select the discipline(s) in which you work. Please select all that apply. ,1.0,0.625
SQ059. Please select the discipline(s) in which you work. Please select all that apply. ,1.0,0.625
SQ032. Please select the discipline(s) in which you work. Please select all that apply. ,1.0,0.625
SQ016. Please select the discipline(s) in which you work. Please select all that apply. ,1.0,0.625
SQ046. Please select the discipline(s) in which you work. Please select all that apply. ,1.0,0.625
SQ057. Please select the discipline(s) in which you work. Please select all that apply. ,1.0,0.625
SQ018. Please select the discipline(s) in which you work. Please select all that apply. ,1.0,0.625
SQ041. Please select the discipline(s) in which you work. Please select all that apply. ,1.0,0.625
SQ020. Please select the discipline(s) in which you work. Please select all that apply. ,1.0,0.625
SQ027. Please select the discipline(s) in which you work. Please select all that apply. ,1.0,0.625
SQ007. Please select the discipline(s) in which you work. Please select all that apply. ,1.0,0.625
SQ061. Please select the discipline(s) in which you work. Please select all that apply. ,0.0,0.0
SQ062. Please select the discipline(s) in which you work. Please select all that apply. ,0.0,0.0
SQ064. Please select the discipline(s) in which you work. Please select all that apply. ,0.0,0.0
SQ048. Please select the discipline(s) in which you work. Please select all that apply. ,0.0,0.0
SQ053. Please select the discipline(s) in which you work. Please select all that apply. ,0.0,0.0
SQ050. Please select the discipline(s) in which you work. Please select all that apply. ,0.0,0.0
SQ049. Please select the discipline(s) in which you work. Please select all that apply. ,0.0,0.0
SQ026. Please select the discipline(s) in which you work. Please select all that apply. ,0.0,0.0
SQ037. Please select the discipline(s) in which you work. Please select all that apply. ,0.0,0.0
SQ036. Please select the discipline(s) in which you work. Please select all that apply. ,0.0,0.0
SQ035. Please select the discipline(s) in which you work. Please select all that apply. ,0.0,0.0
SQ065. Please select the discipline(s) in which you work. Please select all that apply. ,0.0,0.0
