QID_2022,Action,Argument,,,,,,,,,,,,
id,Delete,,,,,,,,,,,,,
datestamp,Delete,,,,,,,,,,,,,
refurl,Delete,,,,,,,,,,,,,
ipaddr,Delete,,,,,,,,,,,,,
seed,Delete,,,,,,,,,,,,,
likert0[time1can],SearchReplace,time1can,,,,,,,,,,,,
likert0[time2can],SearchReplace,time2can,,,,,,,,,,,,
likert0[time3can],SearchReplace,time3can,,,,,,,,,,,,
likert0[time4can],SearchReplace,time4can,,,,,,,,,,,,
likert0[time5can],SearchReplace,time5can,,,,,,,,,,,,
likert1[timeLike6zaf],SearchReplace,timeLike6zaf,,,,,,,,,,,,
likert1[timeLike7zaf],SearchReplace,timeLike7zaf,,,,,,,,,,,,
likert1[timeLike8zaf],SearchReplace,timeLike8zaf,,,,,,,,,,,,
likert1[timeLie9zaf],SearchReplace,timeLike9zaf,,,,,,,,,,,,
likert1[timeLike10zaf],SearchReplace,timeLike10zaf,,,,,,,,,,,,
currentEmp[SQ001],SearchReplace,currentEmp13\..*\[Accounting & Finance\],,,,,,,,,,,,
currentEmp[SQ002],SearchReplace,currentEmp13\..*\[Aeronautical & Manufacturing Engineering\],,,,,,,,,,,,
currentEmp[SQ003],SearchReplace,currentEmp13\..*\[Agriculture & Forestry\],,,,,,,,,,,,
currentEmp[SQ004],SearchReplace,currentEmp13\..*\[American Studies\],,,,,,,,,,,,
currentEmp[SQ005],SearchReplace,currentEmp13\..*\[Anatomy & Physiology\],,,,,,,,,,,,
currentEmp[SQ006],SearchReplace,currentEmp13\..*\[Anthropology\],,,,,,,,,,,,
currentEmp[SQ007],SearchReplace,currentEmp13\..*\[Architecture\],,,,,,,,,,,,
currentEmp[SQ008],SearchReplace,currentEmp13\..*\[Art & Design\],,,,,,,,,,,,
currentEmp[SQ009],SearchReplace,currentEmp13\..*\[Biological Sciences\],,,,,,,,,,,,
currentEmp[SQ010],SearchReplace,currentEmp13\..*\[Business & Management Studies\],,,,,,,,,,,,
currentEmp[SQ011],SearchReplace,currentEmp13\..*\[Chemical Engineering\],,,,,,,,,,,,
currentEmp[SQ012],SearchReplace,currentEmp13\..*\[Chemistry\],,,,,,,,,,,,
currentEmp[SQ013],SearchReplace,currentEmp13\..*\[Civil Engineering\],,,,,,,,,,,,
currentEmp[SQ014],SearchReplace,currentEmp13\..*\[Classics & Ancient History\],,,,,,,,,,,,
currentEmp[SQ015],SearchReplace,currentEmp13\..*\[Communication & Media Studies\],,,,,,,,,,,,
currentEmp[SQ016],SearchReplace,currentEmp13\..*\[Complementary Medicine\],,,,,,,,,,,,
currentEmp[SQ017],SearchReplace,currentEmp13\..*\[Computer Science\],,,,,,,,,,,,
currentEmp[SQ018],SearchReplace,currentEmp13\..*\[Counselling\],,,,,,,,,,,,
currentEmp[SQ019],SearchReplace,currentEmp13\..*\[Criminology\],,,,,,,,,,,,
currentEmp[SQ020],SearchReplace,currentEmp13\..*\[Dentistry\],,,,,,,,,,,,
currentEmp[SQ021],SearchReplace,currentEmp13\..*\[East & South Asian Studies\],,,,,,,,,,,,
currentEmp[SQ022],SearchReplace,currentEmp13\..*\[Economics\],,,,,,,,,,,,
currentEmp[SQ023],SearchReplace,currentEmp13\..*\[Education\],,,,,,,,,,,,
currentEmp[SQ024],SearchReplace,currentEmp13\..*\[Electrical & Electronic Engineering\],,,,,,,,,,,,
currentEmp[SQ025],SearchReplace,currentEmp13\..*\[English\],,,,,,,,,,,,
currentEmp[SQ026],SearchReplace,currentEmp13\..*\[Fashion\],,,,,,,,,,,,
currentEmp[SQ027],SearchReplace,currentEmp13\..*\[Food Science\],,,,,,,,,,,,
currentEmp[SQ028],SearchReplace,currentEmp13\..*\[French\],,,,,,,,,,,,
currentEmp[SQ029],SearchReplace,currentEmp13\..*\[Geography & Environmental Sciences\],,,,,,,,,,,,
currentEmp[SQ030],SearchReplace,currentEmp13\..*\[Geology\],,,,,,,,,,,,
currentEmp[SQ031],SearchReplace,currentEmp13\..*\[General Engineering\],,,,,,,,,,,,
currentEmp[SQ032],SearchReplace,currentEmp13\..*\[German\],,,,,,,,,,,,
currentEmp[SQ033],SearchReplace,currentEmp13\..*\[History\],,,,,,,,,,,,
currentEmp[SQ034],SearchReplace,currentEmp13\..*\[History of Art,,,,,,,,,,,,
currentEmp[SQ035],SearchReplace,currentEmp13\..*\[Hospitality,,,,,,,,,,,,
currentEmp[SQ036],SearchReplace,currentEmp13\..*\[Iberian Languages/Hispanic Studies\],,,,,,,,,,,,
currentEmp[SQ037],SearchReplace,currentEmp13\..*\[Land & Property Management\],,,,,,,,,,,,
currentEmp[SQ038],SearchReplace,currentEmp13\..*\[Law\],,,,,,,,,,,,
currentEmp[SQ039],SearchReplace,currentEmp13\..*\[Librarianship & Information Management\],,,,,,,,,,,,
currentEmp[SQ040],SearchReplace,currentEmp13\..*\[Linguistics\],,,,,,,,,,,,
currentEmp[SQ041],SearchReplace,currentEmp13\..*\[Marketing\],,,,,,,,,,,,
currentEmp[SQ042],SearchReplace,currentEmp13\..*\[Materials Technology\],,,,,,,,,,,,
currentEmp[SQ043],SearchReplace,currentEmp13\..*\[Mathematics\],,,,,,,,,,,,
currentEmp[SQ044],SearchReplace,currentEmp13\..*\[Mechanical Engineering\],,,,,,,,,,,,
currentEmp[SQ045],SearchReplace,currentEmp13\..*\[Medicine\],,,,,,,,,,,,
currentEmp[SQ046],SearchReplace,currentEmp13\..*\[Middle Eastern and African Studies\],,,,,,,,,,,,
currentEmp[SQ047],SearchReplace,currentEmp13\..*\[Music\],,,,,,,,,,,,
currentEmp[SQ048],SearchReplace,currentEmp13\..*\[Nursing\],,,,,,,,,,,,
currentEmp[SQ049],SearchReplace,currentEmp13\..*\[Ophthalmics\],,,,,,,,,,,,
currentEmp[SQ050],SearchReplace,currentEmp13\..*\[Pharmacology & Pharmacy\],,,,,,,,,,,,
currentEmp[SQ051],SearchReplace,currentEmp13\..*\[Philosophy\],,,,,,,,,,,,
currentEmp[SQ052],SearchReplace,currentEmp13\..*\[Physics and Astronomy\],,,,,,,,,,,,
currentEmp[SQ053],SearchReplace,currentEmp13\..*\[Physiotherapy\],,,,,,,,,,,,
currentEmp[SQ054],SearchReplace,currentEmp13\..*\[Politics\],,,,,,,,,,,,
currentEmp[SQ055],SearchReplace,currentEmp13\..*\[Psychology\],,,,,,,,,,,,
currentEmp[SQ056],SearchReplace,currentEmp13\..*\[Robotics\],,,,,,,,,,,,
currentEmp[SQ057],SearchReplace,currentEmp13\..*\[Russian & East European Languages\],,,,,,,,,,,,
currentEmp[SQ058],SearchReplace,currentEmp13\..*\[Social Policy\],,,,,,,,,,,,
currentEmp[SQ059],SearchReplace,currentEmp13\..*\[Social Work\],,,,,,,,,,,,
currentEmp[SQ060],SearchReplace,currentEmp13\..*\[Sociology\],,,,,,,,,,,,
currentEmp[SQ061],SearchReplace,currentEmp13\..*\[Sports Science\],,,,,,,,,,,,
currentEmp[SQ062],SearchReplace,currentEmp13\..*\[Theology & Religious Studies\],,,,,,,,,,,,
currentEmp[SQ063],SearchReplace,currentEmp13\..*\[Town & Country Planning and Landscape Design\],,,,,,,,,,,,
currentEmp[SQ064],SearchReplace,currentEmp13\..*\[Veterinary Medicine\],,,,,,,,,,,,
currentEmp[SQ065],SearchReplace,currentEmp13\..*\[Youth Work\],,,,,,,,,,,,
edu4,SearchReplace,edu4,,,,,,,,,,,,
prevEmp2[1],SearchReplace,prevEmp2\..*\[Rank 1\],,,,,,,,,,,,
prevEmp2[2],SearchReplace,prevEmp2\..*\[Rank 2\],,,,,,,,,,,,
prevEmp2[3],SearchReplace,prevEmp2\..*\[Rank 3\],,,,,,,,,,,,
prevEmp2[4],SearchReplace,prevEmp2\..*\[Rank 4\],,,,,,,,,,,,
prevEmp2[5],SearchReplace,prevEmp2\..*\[Rank 5\],,,,,,,,,,,,
rse1,SearchReplace,rse1,,,,,,,,,,,,
socio4,SearchReplace,socio4,,,,,,,,,,,,
paper2mod,,paper2mod,,,,,,"In general, when your software contributes to a paper, are you acknowledged in that paper?",,,,,,
conf1can,,conf1can,,,,,,Have you presented your software work at a conference or workshop?,,,,,,
conf2can,,conf2can,,,,,,At which conference(s)/workshop(s) have you presented your software work?,,,,,,
proj1can,,proj1can,,,,,,How many software projects are you currently involved in?,,,,,,
proj2can,SearchReplace,proj2can\..*(?<!_2017)$,,,,,,How many people who develop software typically work on your projects?,,,,,,
proj7can,,proj7can,,,,,,What percentage of these developers are dedicated to the project full time?,,,,,,
proj8can,,proj8can,,,,,,Do your research software projects typically include a project manager?,,,,,,
stability1,,stability1,,,,,,What is the bus factor of your most important software project? (The bus factor designates the minimal number of developers that have to be hit by a bus (or quit) before a project is incapacitated),,,,,,
stability2,,stability2,,,,,,Do the projects you work on typically have a plan to cope with developers leaving the group?,,,,,,
proj4can[SQ001],SearchReplace,proj4can\..*\[No formal testing\],There are more choices now than in 2018,,,,,How do you test the software that you produce? Please check all that apply,,,,,,
proj4can[SQ002],SearchReplace,proj4can\..*\[No formal testing but users provide feedback\],There are more choices now than in 2018,,,,,How do you test the software that you produce? Please check all that apply,,,,,,
proj4can[SQ003],SearchReplace,proj4can\..*\[The developers do their own testing\],There are more choices now than in 2018,,,,,How do you test the software that you produce? Please check all that apply,,,,,,
proj4can[SQ004],SearchReplace,proj4can\..*\[Test engineers conduct testing\],There are more choices now than in 2018,,,,,How do you test the software that you produce? Please check all that apply,,,,,,
proj4can[SQ006],Rename,proj4can. How are your projects typically tested? Please check all that apply. [Automated testing with continuous integration],There are more choices now than in 2018,,,,,How do you test the software that you produce? Please check all that apply,,,,,,
proj4can[SQ005],Rename,proj4can. How are your projects typically tested? Please check all that apply. [Don't know],There are more choices now than in 2018,,,,,How do you test the software that you produce? Please check all that apply,,,,,,
proj4can[other],Delete,,,,,,,How do you test the software that you produce? Please check all that apply,,,,,,
proj5can,,proj5can,,,,,,What development methodology does your current project use?,,,,,,
proj5can[other],Ignore,,,,,,,What development methodology does your current project use? [Other],,,,,,
